sdnn,rmssd,sampen,poincare_sd,dfa_alpha1,lf,hf,lf_hf,total_power,Sub_vt1,Mid_vt,Supra_vt2,VT_label_3class,Supra_vt1
3.189907759498359,1.6412764010945837,0.6137735930184332,0.2763580579042132,0.7527107512426854,1.110665834385813,0.13292017327001343,8.355886146263227,2.226855168012124,0,0,1,Supra_vt2,1
1.427925440261593,1.7668581171922568,0.30821431057856674,0.8081315437987884,0.40114220220754376,0.08087628152030184,0.09865747987705693,0.8197683705390273,0.2224237308726912,0,0,1,Supra_vt2,1
2.7854941304626246,2.4457375672759714,0.7520402002121022,0.5223985533013111,0.29322767104880026,0.3243963373401722,0.04843075398071457,6.698147575182266,1.2312297090934012,0,0,1,Supra_vt2,1
2.347472580760605,2.1666361657643045,0.8268750947533425,0.5261527197710026,0.41664777804993475,0.20103682951631627,0.28165745610773474,0.7137635633527101,1.4537469342820535,0,0,1,Supra_vt2,1
2.025316117606912,2.5314765444506544,1.0061677561461084,0.8086927089202375,0.3101774786589436,0.1048998709400771,0.11297995585294926,0.9284821378104545,0.36776826855816935,0,0,1,Supra_vt2,1
10.47544060541623,3.495442784519512,0.7352183944806323,0.17166009264363027,1.4823467841785656,61.81108650379289,10.432337435510618,5.924950844994164,98.68593721235696,1,0,0,Sub_vt1,0
10.035938854507942,2.848086251807239,0.7059405320198547,0.14777078707183328,1.3244569213358701,28.958543745013756,4.156343679714283,6.967312132139284,56.534111709376454,1,0,0,Sub_vt1,0
15.245558562156198,3.0884594457495966,0.6407542464989994,0.10502325223638022,1.37050343066646,15.88736917594193,1.4462865016695727,10.984939123473652,57.45522326656718,1,0,0,Sub_vt1,0
5.727884886826185,2.7903408726306034,1.2051768983907407,0.25842489604891705,1.114634206703728,8.194217232548493,4.057195554773655,2.019675197294166,14.956241792419254,1,0,0,Sub_vt1,0
12.027350309365197,3.2132681729430086,0.7644102005814359,0.13637058509066607,1.1401762752055247,33.349836155525374,1.249622607451037,26.687926384071996,75.7769802140043,1,0,0,Sub_vt1,0
4.223667846350206,2.4016074500310647,1.2337147735246734,0.3008158443333022,0.8297847519353003,1.2771001529865313,0.14843139323875532,8.603976053315664,4.012251658333548,0,1,0,Mid_vt,1
3.7754978464378017,2.5087063388643123,1.0329034923823481,0.34519719844613767,0.6614588382456086,2.2597279400902304,0.263376647422249,8.579834097695853,5.445045445304481,0,1,0,Mid_vt,1
4.475012607087614,5.412207136958135,0.9855351440491389,0.7590371915874283,0.3513835314350909,0.5728431948860571,0.9883786078580907,0.5795787063091765,2.293296291297869,0,0,1,Supra_vt2,1
4.930840347498972,6.781915388875718,1.1309680523075512,0.956085223010531,0.0885974324988869,0.2419530738965482,0.12365971571886,1.9566038340782521,0.5623082500482565,0,0,1,Supra_vt2,1
8.535453409252455,3.0141828066445253,1.1585104302491787,0.18243966504019254,1.2138021995318107,20.319565646824596,7.099623836067204,2.862062288933959,60.90604073742561,1,0,0,Sub_vt1,0
6.418919462727022,2.5932594658098913,0.9744394549129552,0.21691481979388022,0.9686608849423349,12.637677117715752,0.8000417466549461,15.796272095243946,16.802401716753607,0,1,0,Mid_vt,1
3.1136553566160186,2.3885499164741013,1.218372446843984,0.44055993339203153,0.6570667913719604,0.35198655869047657,0.1787962578088194,1.968646117117527,1.5822375088457508,0,0,1,Supra_vt2,1
3.6990968407659945,3.2615599146084664,1.0799201556559572,0.48939005324511603,0.4624492921691276,0.24290633243434268,0.18100191517986322,1.3420097361564627,1.5050768247753277,0,0,1,Supra_vt2,1
6.231707615722738,8.224041323417943,1.228123264558219,0.8735291870913409,0.2776391207960205,0.2268281122910639,1.2661223245513495,0.17915181487021045,2.9980648254204003,0,0,1,Supra_vt2,1
11.208096609999114,2.8876750942649116,0.7616290658324057,0.13298317402704868,1.4379207331559962,30.24604161765729,12.374847637196098,2.4441546679527817,101.92422958105588,1,0,0,Sub_vt1,0
10.611936337204817,3.368310702887348,0.9528554009693201,0.16495874907957678,1.2502491832388918,41.44868865419356,4.2047684098917335,9.857543772609537,65.51349739511492,1,0,0,Sub_vt1,0
8.182014509474852,5.966861420899304,0.9781661355922425,0.4027252826992131,0.7787054673584642,3.1957088961263045,10.258009512308126,0.31153304081965577,16.23428835437235,0,1,0,Mid_vt,1
6.116024118386303,2.4838463650426714,1.0682715716154374,0.21238470906276236,0.8740526140777196,0.9854782985443419,1.0202873063690658,0.9658831315381154,7.502438797420307,0,1,0,Mid_vt,1
7.147260709694808,8.084208105428484,0.2920951422793695,0.6851693088240925,0.5780826484153967,5.234398791711399,13.444595210565794,0.3893310813551164,22.979428251255495,0,0,1,Supra_vt2,1
6.105977290494681,7.528943602234948,1.0608719606852628,0.7789624915463595,0.4823129980370468,0.440404814347747,1.168740885745477,0.37681989200440813,2.7428306094663637,0,0,1,Supra_vt2,1
5.284637256010584,1.85944619056316,0.7292715098071156,0.1929266166335294,1.0703701031327584,1.3996358410583523,0.7987706173459348,1.7522375143303404,5.556124650373692,0,1,0,Mid_vt,1
12.140476587721956,2.0027283532522024,0.587786664902119,0.08436649104988804,1.6073227477756036,14.778756495740618,1.0202128098153456,14.485954649418208,60.79990533820424,0,1,0,Mid_vt,1
9.291601976412545,1.9551286163421926,0.52401625195194,0.10861470373815593,1.1146343330307664,7.479695958401032,0.8254693801282823,9.061142833957872,34.313438025609514,0,1,0,Mid_vt,1
3.1888371989957194,2.0345232017247725,0.8286374376698008,0.3484428151558698,0.675348927169651,1.7288296648944996,0.3128806825208668,5.525523822581151,5.738077331506765,0,1,0,Mid_vt,1
2.6818258079244472,1.8691576659847235,0.6734313173955279,0.3857950568974371,0.6738044663304189,0.7074818406557887,0.14550265248830857,4.8623295077911814,1.099942215283417,0,0,1,Supra_vt2,1
3.320627534564148,2.1695358637188487,0.7845813865195771,0.35025406828459676,0.5212098278148994,0.11839739072862102,0.0763157063340892,1.5514157755457278,1.4931330441384836,0,0,1,Supra_vt2,1
2.38566663572125,2.64941430189468,0.6554068525770982,0.6880956869105032,0.4108235506702477,0.1889959055072873,0.2531360984295925,0.7466177549538822,1.1457464311673724,0,0,1,Supra_vt2,1
2.098014779450126,2.215326359076906,0.9521974403373991,0.6429718119307951,0.6209705383184905,0.2518783369958906,0.31971161250159497,0.7878298039444345,0.781401671635495,0,0,1,Supra_vt2,1
8.577911660718431,2.736253457615281,0.8653016199984557,0.16411653070890891,1.186693731084695,24.625549088650075,1.9904037625131117,12.372137529300845,53.76946982314349,1,0,0,Sub_vt1,0
12.704959459439294,2.4726134869264946,0.7005821590474633,0.10237883750460279,1.4136066666591174,20.31212972175959,3.018586868353792,6.729019441086006,63.83995658873099,1,0,0,Sub_vt1,0
7.932343493902561,2.028592428349926,0.8220808639358385,0.13414699279146977,1.390355036861598,9.675647939906312,1.478154937731766,6.545760321143079,17.010854756657764,1,0,0,Sub_vt1,0
5.089238135396913,3.0507035764429227,0.46766444689256326,0.32352614028670745,0.6931935945649215,1.2613955755985264,0.9704657765702613,1.299783677129187,3.748280980964091,0,1,0,Mid_vt,1
2.2891061269565647,2.8280086575986183,0.6677220821941351,0.7856120685231847,0.45602025731651946,0.6188438167004632,0.17958844431228482,3.4458999802034085,1.0403162487334794,0,1,0,Mid_vt,1
1.6085405524832994,2.1079490158810157,0.8136699439574492,0.8836718253087494,0.39431595525210666,0.06566240600739726,0.1878988829832574,0.34945607427186276,0.37765988102095743,0,0,1,Supra_vt2,1
9.049950117416444,2.0108927850627607,0.7010274419852512,0.112950439143568,1.6758232274213,57.865978594640644,1.8236919536586784,31.730127710741012,84.4868400243542,1,0,0,Sub_vt1,0
8.371062582764335,1.924263256421856,0.7386095546367026,0.11697366252746516,1.6464535943607177,27.202894777193627,1.4560853827223514,18.682211290614074,43.31079932188221,1,0,0,Sub_vt1,0
10.769897162706789,1.872735070775809,0.6405762935506073,0.09228287946414625,1.6704591124541543,18.93750360377735,1.8250678648552756,10.376328446985756,41.48303324847298,1,0,0,Sub_vt1,0
7.83478276532159,1.6968093477957842,0.7050167561153292,0.1145025452151367,1.6834085226833304,34.81461829491365,2.257678510019945,15.420538460370112,54.59166067605873,1,0,0,Sub_vt1,0
5.060779316780698,1.7786421304657636,0.5439347823732695,0.18712509156311033,1.3205932914135168,13.412681531057993,0.7513664059016226,17.851052995859032,22.4919841217932,1,0,0,Sub_vt1,0
5.841716822488619,2.0900416683542584,0.7267140041990285,0.19085093421296329,1.3288851323873352,8.604700972912962,2.9848667623747756,2.8827755668621595,20.876493472560266,1,0,0,Sub_vt1,0
9.83068671071389,1.9601273366781395,0.7257510606527612,0.10607539754290064,1.6016891079494908,21.34663513772307,1.1880767295672758,17.967387632866096,35.2113246630176,1,0,0,Sub_vt1,0
4.51161042039333,1.755584042133814,0.6848483777452502,0.21332955219604832,1.0684969295442253,4.887739982651993,0.9345265983380029,5.2301774945138355,9.20757558137055,1,0,0,Sub_vt1,0
5.8176918765889445,2.0153893758413255,0.7777045685880083,0.17845972570623234,1.091191890478632,5.438594402507734,1.0866438363406536,5.004946626138852,20.16112990991,0,1,0,Mid_vt,1
4.175703948438856,1.8110209708338492,0.8961763676813893,0.23069789806971494,0.8402668615502958,1.6425993005464408,0.503772439303906,3.260597786604053,6.459534509728906,0,1,0,Mid_vt,1
2.87073392365186,2.505189035254682,1.0828390909910155,0.4792297964619655,0.3378899453539348,0.44028281455527246,0.16905859535759077,2.6043207896291305,0.8418189282631556,0,0,1,Supra_vt2,1
3.282177491145987,3.0248664965786185,1.1447033958683768,0.5249217462440043,0.39676015086302857,0.17347030255182797,0.15045247913872856,1.1529906555536067,1.1887362838942515,0,0,1,Supra_vt2,1
20.208098312284037,3.7612440899160133,0.518955749849241,0.09511293858911338,1.8452047863135215,187.27071224181745,18.526832728982708,10.108080262896632,284.3971833143807,1,0,0,Sub_vt1,0
16.977620726253665,3.6372783485803994,0.6006819528878516,0.1079945833330337,1.8017851638998919,248.74957313990097,12.419600498314965,20.028790231509475,291.2461206752397,1,0,0,Sub_vt1,0
15.335505577868739,3.3863569544965872,0.6214464312336501,0.11320469015848064,1.6907739700861013,178.33919632887597,8.396644063496108,21.2393421681639,206.93229866955883,1,0,0,Sub_vt1,0
18.623058456301823,3.425808410913335,0.4722789430828711,0.09374059724345593,1.554948236261446,63.0807256282891,10.532672156765882,5.989052416083024,132.13047051882296,1,0,0,Sub_vt1,0
15.163614035633286,3.2233522267440016,0.6761976222461721,0.10930418356822796,1.6796653976792095,192.04653149511577,4.623282795124989,41.53899728946256,264.4789471105249,1,0,0,Sub_vt1,0
10.226185678429646,2.5006058947478746,0.9135472459284042,0.12714956260060797,1.5678526800804318,24.8364465368672,4.00143805283761,6.206880178803342,49.986489345506804,1,0,0,Sub_vt1,0
10.294860542538709,2.7782811950013206,0.8324756908687938,0.14051018070649304,1.4797696172810766,49.42878745653233,3.3101792941037065,14.932359568733304,83.79867972756038,1,0,0,Sub_vt1,0
4.618755703550742,2.8153542586854274,1.08462604669337,0.3260675239000451,1.047272166604686,4.400299231057934,1.8901630443480242,2.3279998221400704,7.307843298444989,1,0,0,Sub_vt1,0
4.139839198912637,2.630626256778866,1.2190373337873317,0.33329034274350433,0.9393390365201452,1.6074730935025672,2.091349105833518,0.7686297275852949,5.977644410148101,0,1,0,Mid_vt,1
5.729513284712779,5.957563528768889,1.0943569630979713,0.6179139973962988,0.497378407659952,4.0960755293607765,0.9139116132049836,4.481916489709883,9.84871245509456,0,1,0,Mid_vt,1
2.7582176168011188,2.903704384191079,1.0309331900874423,0.6064916405004277,0.4892877868320358,0.9089802893156846,0.48701344027019144,1.8664377903233822,1.7580420059386048,0,1,0,Mid_vt,1
3.8909258583486075,4.181891728629939,0.9820247104165,0.6430367388131214,0.2831784799461379,0.6558942195120314,0.194240938671681,3.376704334304457,1.358618849212538,0,1,0,Mid_vt,1
5.052554398863132,6.7020393007842705,1.0893956335631858,0.8876986824635376,0.316671656869124,0.27204583225544104,1.2831621876192671,0.21201203938232085,1.7807612634495804,0,1,0,Mid_vt,1
2.6019757048899708,2.8855939767904664,1.1703192992842935,0.6728514894518843,0.3904353399964203,0.24026777470529315,0.17189534354477487,1.3977561564528873,0.5692313634142324,0,1,0,Mid_vt,1
2.669338237266255,2.4520384393586188,0.8897821253729684,0.5279404491937812,0.3941954359554381,0.08217528401962765,0.13081529142727674,0.6281779685160951,0.680998007518952,0,1,0,Mid_vt,1
17.028026944801997,5.378902216471592,0.8379216647586483,0.16254847498908806,1.4969501025282843,82.60415807710578,27.176245685951415,3.0395720965904967,146.26509832040372,1,0,0,Sub_vt1,0
15.925187189791815,3.122430352216107,0.6174995622206305,0.09913443089849838,1.651788801609436,117.4864603450988,6.110466773824655,19.227084393679117,149.98306758146072,1,0,0,Sub_vt1,0
13.22831316217458,2.9621954680747855,0.6633987051591707,0.1135313032047039,1.7648188823580397,106.22384749580729,3.794961125568795,27.990760374359905,136.91547824029522,1,0,0,Sub_vt1,0
10.432537225899729,2.922923438259106,0.7613098319909077,0.14385176280850032,1.5746477395179808,52.585580993725486,7.794967896175368,6.746093337924689,71.63505878150825,1,0,0,Sub_vt1,0
11.584530878862095,2.4336962226559335,0.5629636317051069,0.1086402948261735,1.6381291972550867,69.76133999975424,2.646400235302744,26.360842577454523,116.05428452097887,1,0,0,Sub_vt1,0
7.809730045208677,2.442065531234447,0.8705547225514709,0.1608934014527289,1.4901503695724923,28.236479618022038,1.0216940142969893,27.636923798022927,33.45269823097964,1,0,0,Sub_vt1,0
4.615840289503823,2.1644079924545303,0.6017450171528259,0.25044957054358785,1.2278750634991378,5.921395652112299,2.5197125710510484,2.3500282215293726,11.32974591411191,0,1,0,Mid_vt,1
4.947812067664516,2.020029931758472,0.8244278407465889,0.21624524200531436,0.8375186082999079,1.3175107039142777,0.3197914764012909,4.1199056295703045,3.602254248939102,0,1,0,Mid_vt,1
2.16140755648423,1.766013635371179,0.723918839226699,0.4865657881293362,0.6801767171117193,0.6513401641111107,0.3143954231262396,2.071722793017815,1.5263924079421507,0,1,0,Mid_vt,1
2.4432542462795923,1.562595344533701,0.546675276659688,0.3434548687102492,0.9329259454946959,1.6217763185483542,0.13180261583877625,12.304583700615968,3.889829866693428,0,1,0,Mid_vt,1
1.840629551839191,1.812043510241303,0.5847501349275912,0.5923566139544936,0.5908780962128799,0.40156139301112365,0.26487008313599325,1.5160692678340288,1.2691682923857692,0,1,0,Mid_vt,1
3.5645011084645897,1.8611948294472476,0.605712881170271,0.28016234761109504,0.6232114457639246,0.5273013582610311,0.1503603630919269,3.506917298002606,3.8175774066554755,0,1,0,Mid_vt,1
2.385760196548825,2.4058279056143275,1.083797202882969,0.5945449267924361,0.5413246858727262,0.22345065074888917,0.2777153230221259,0.804603247373162,0.7146284165243489,0,0,1,Supra_vt2,1
2.5650366194696006,2.397395221601577,0.8242325874562075,0.5588761954138973,0.3528463717623981,0.0747470713758913,0.16650743329111395,0.4489113182425133,0.6303599385152076,0,0,1,Supra_vt2,1
11.88760265462197,5.434734741341033,0.9808292530117262,0.23391580276474033,1.2007613488479303,54.97780791300825,8.206993668510139,6.698897322652459,69.08024197747744,1,0,0,Sub_vt1,0
16.05962205254504,5.119518590974972,0.9150924093820463,0.16260990683817889,1.5774209590836146,152.8191283955942,29.476613897543583,5.184419381641705,203.45337491473083,1,0,0,Sub_vt1,0
12.866158397231244,4.702578039192286,0.7630168605204313,0.1869831310826492,1.3562177454945057,65.78850766864062,12.984495276594501,5.066697339189549,138.46225900567418,1,0,0,Sub_vt1,0
18.289209348165237,6.574094131185414,0.7585910888123291,0.18614264745260498,1.046648490935822,63.30867533297296,4.750672206099267,13.326256282572508,134.91135619438612,1,0,0,Sub_vt1,0
15.129454414260568,5.10904249436832,0.6659961914939944,0.1723230672440628,1.0659162759836207,34.00368571124628,4.41363849764371,7.704229906776388,77.06221684299727,1,0,0,Sub_vt1,0
5.6512190651043515,2.0427162979724556,0.7272801869294038,0.20081782166988432,1.124623661306366,9.387405677543306,0.4153392929458457,22.60177603462933,17.543810987256677,1,0,0,Sub_vt1,0
5.7716674065334015,2.687257177563968,0.9872601433420166,0.24362517146435286,0.6433917058649501,1.0355103149474956,0.4521155948341721,2.2903662841519594,3.9814102175942097,0,1,0,Mid_vt,1
4.380676689408823,4.329353431461045,1.0819914074320693,0.5702801965913085,0.4432441983219617,0.17978904755437625,0.7116585522485657,0.252633860699506,1.6533951655942736,0,0,1,Supra_vt2,1
3.3638694319007816,3.7581820897380154,1.1465881205449835,0.6745466805151988,0.5222669106167663,0.31603109173678445,0.6006103108064439,0.5261832606777049,1.1365024235402161,0,0,1,Supra_vt2,1
4.356056740554278,5.638572947684908,1.5955488002734333,0.8655453495370665,0.18432261962442859,0.08708276057099965,0.2936868474758575,0.2965156979941306,0.9338322902844988,0,0,1,Supra_vt2,1
21.11055729686334,5.671035039408336,0.5744050962062875,0.13567114420327897,1.6033856104160675,173.6636273884839,39.60228986526581,4.385191562894952,262.99066480472146,1,0,0,Sub_vt1,0
14.062084719939298,4.468791515660525,0.7917491573644849,0.16342831597782917,1.5947875586346314,102.52780097915101,46.39668886547686,2.209808576565052,182.72842712534907,1,0,0,Sub_vt1,0
12.127359970756881,3.58551677365857,0.7828840975306252,0.15253324370078983,1.6886965819036963,167.92299546691567,20.047975278277267,8.376057588661661,205.84534433104497,1,0,0,Sub_vt1,0
18.080479076953534,3.1932906876564635,0.5291565804507141,0.08935561452588296,1.584267370108593,61.66421959359437,6.070275644866937,10.158388712667112,106.8705295295655,1,0,0,Sub_vt1,0
5.76193940587335,2.06403271764696,0.7245223031276993,0.18403345996229925,1.0176553153500607,3.7767545358847143,0.8286447909244785,4.557748479503713,7.061319725495934,1,0,0,Sub_vt1,0
7.30432511256142,8.057873592954666,0.643909033324926,0.663491994734681,0.3860430569463661,3.214293676220028,8.246404760626842,0.38978121612062333,13.459584711126993,0,1,0,Mid_vt,1
3.2416469656174898,4.2535185388119245,1.0218322266293898,0.8984817712150919,0.4619198940470288,0.14913717219162947,0.9917638585812949,0.1503756876208095,1.2390358557328447,0,0,1,Supra_vt2,1
2.99519391074969,2.454946965625034,1.0340737675305385,0.4625068120866733,0.4935176986563148,0.09079364102837595,0.138790526606629,0.6541775094326893,0.7759415682088262,0,0,1,Supra_vt2,1
13.764281393851233,3.754444361874172,0.7085152107882593,0.139483777883681,1.6929415717089964,93.01144268251002,58.42097792097661,1.592089793640948,170.24950963397453,1,0,0,Sub_vt1,0
8.556969281827476,2.492057346506645,0.930309653053486,0.15179408051796606,1.6384819244473958,66.62552241716567,8.210480600925063,8.114692142340495,106.57024329416353,0,1,0,Mid_vt,1
9.743812594516392,2.162780308975106,0.6820094361494893,0.11494482523330633,1.4840251636031776,5.154143905846887,1.0583577574316616,4.869944845828459,28.15803056130514,0,1,0,Mid_vt,1
