sdnn,rmssd,sampen,poincare_sd1,poincare_sd2,dfa_alpha1,Sub_vt1,Mid_vt,Supra_vt2,VT_label_3class,Supra_vt1
15.311747124348676,7.989892604934302,1.91959284073794,5.652187839748321,20.347911883962883,1.5414622067433623,1,0,0,Sub_vt1,0
19.201833245812754,8.706203523808744,1.9661128563728327,6.179477408574603,26.534396761614584,1.520821713915525,1,0,0,Sub_vt1,0
21.2828193621052,7.979772407579534,0.9195640572191242,5.670103363261744,29.759567007753503,1.7382395070447005,1,0,0,Sub_vt1,0
3.9781402690201864,3.4348187431041826,1.0721206732211332,2.4409750308465346,5.11697833944257,1.1058923936600311,0,0,0,Sub_vt1,0
4.128147284194206,4.2923469599092785,1.2317390687036611,3.050053140515262,5.014429806803899,0.8398046757377232,0,0,0,Sub_vt1,0
4.54735087715914,3.4348187431041826,1.0030622719517346,2.439623438809993,5.9427627920138155,1.0269812981139903,1,0,0,Sub_vt1,0
9.269217874232972,3.897681258379037,1.2435036430825712,2.7701027756664733,12.945694734638263,1.5850578887662103,1,0,0,Sub_vt1,0
5.764859061590318,4.060153751380418,1.1461532334371098,2.885572839532022,7.711880336872541,1.1647482245362566,1,0,0,Sub_vt1,0
6.051908789795166,5.393598899705936,1.5111445639993666,3.8315381239092616,7.617965291090019,0.7980938480058823,0,0,0,Sub_vt1,0
14.025063279714642,6.482299130725303,1.3545456628053103,4.605572346611012,19.459867841296923,1.6391576654294246,1,0,0,Sub_vt1,0
7.778843101644356,5.6853524361496115,1.1623281030542174,4.040202015151262,10.336095946067262,1.1190893360190965,1,0,0,Sub_vt1,0
10.708874824182042,5.179602574356727,1.2222262446352863,3.6807230429836317,14.76545132651541,1.5283843876727583,1,0,0,Sub_vt1,0
3.3588093128369163,3.7712361663282534,0.886390786178481,2.679622208516562,3.9023326832879657,0.28606905266150046,0,0,0,Sub_vt1,0
15.318276665473828,7.553178473365041,2.043073897508961,5.364319387416097,21.030746797575667,1.2363314736315567,1,0,0,Sub_vt1,0
11.794507196148553,7.423685817106696,1.5198257537444133,5.275349613399974,15.753250916894226,0.932809711109254,0,0,0,Sub_vt1,0
9.951160736316142,3.8138503569823694,1.2156688440891272,2.7080889238464647,13.714345839214046,1.411700276210412,0,0,0,Sub_vt1,0
3.9474548762462134,4.020151261036848,1.0861897686695525,2.856565598250786,4.824865163997068,0.6278226042564461,0,0,0,Sub_vt1,0
2.6758176320519302,3.8349798835288182,0.8901454517698328,2.725389303625866,2.6610949832724695,0.3098495490904573,0,0,0,Sub_vt1,0
12.349315770519434,10.209917935146406,1.5141277326297755,7.256186095479956,16.07716908861562,1.3802249468722991,1,0,0,Sub_vt1,0
10.87122808150027,8.48528137423857,1.7346010553881064,6.026157508277916,14.12368429447099,0.9814318560966891,1,0,0,Sub_vt1,0
9.015542135667715,7.089613971340489,1.91959284073794,5.031994112629324,11.566982916694124,0.7954859323035308,1,0,0,Sub_vt1,0
6.820557161991974,6.215003027051766,1.4271163556401458,4.414701549969608,8.520289969641269,0.9884577682309339,0,0,0,Sub_vt1,0
8.433362318790769,7.135060680126758,1.449095262358921,5.068892522825584,10.834639091660927,0.4892938920149695,0,0,0,Sub_vt1,0
3.6221540552549674,4.956375345517787,1.199504236405059,3.5220540848052777,3.7400593180228303,0.3488685177765742,0,0,0,Sub_vt1,0
11.652021283880321,11.277939492297305,2.3978952727983707,8.015240070448952,14.437176866016689,0.9086108119574409,1,0,0,Sub_vt1,0
15.818166771152717,11.912136244141514,2.0794415416798357,8.465239289689618,20.913107624189376,0.801917124784811,0,0,0,Sub_vt1,0
3.1989998437011526,4.8074017006186525,1.0813207915580487,3.416525254626688,3.0089538613142066,0.2946055983342465,0,0,0,Sub_vt1,0
3.249615361854384,3.640401798225747,0.8730453330174446,2.586615406667143,3.8119040183218065,0.3620413534492829,0,0,0,Sub_vt1,0
8.625914444277777,3.8559936292331796,0.8842024173226546,2.7308298111437583,11.696851137404977,0.9321404053630422,0,0,0,Sub_vt1,0
7.660391634897004,4.158476799614168,1.1924310438857644,2.951961986750918,10.35410962201622,0.968349415604048,1,0,0,Sub_vt1,0
19.45151922087321,7.225096553127868,1.1700712526502546,5.125190113170937,27.110712339629742,1.3192827817676405,1,0,0,Sub_vt1,0
8.37137981458254,5.302943722236935,1.7841548698428358,3.768830273792262,11.34042486125663,1.5636891246934854,1,0,0,Sub_vt1,0
6.958045702638063,4.254528187826484,1.3978551835209665,3.02317033159638,9.366140767010174,1.4732156059423507,0,0,0,Sub_vt1,0
7.385499306072679,4.177863742936748,0.9335325383086611,2.9692299558323607,10.056939523065848,1.380158491965976,0,0,0,Sub_vt1,0
2.959729717389748,3.7281349089041695,0.6369526222163032,2.648982799916362,3.223547662764838,0.26016992652511056,0,0,0,Sub_vt1,0
2.421239352067449,3.8138503569823694,0.7537718023763802,2.7105237087157534,2.133843476419812,0.2880800641132868,0,0,0,Sub_vt1,0
13.319219196334295,11.918917990346525,2.833213344056216,8.469621463470945,16.90796262607989,0.9657357743199971,1,0,0,Sub_vt1,0
17.089131048710463,10.994948334980428,2.4849066497880004,7.813957140961508,23.110286524147647,1.3105145698709981,1,0,0,Sub_vt1,0
11.28850743012556,6.4070668055284905,1.9123874570166697,4.552087512504644,15.398452778428451,1.5074830879563492,1,0,0,Sub_vt1,0
12.699779525645317,9.76905028313108,1.6650077635889111,6.942915931555923,16.65170633450976,1.0614475873805556,1,0,0,Sub_vt1,0
16.568451949412776,11.299414483802586,1.3862943611198906,8.027267486147831,22.14321556289539,0.9546850501296626,1,0,0,Sub_vt1,0
5.9409090213535505,3.749747466244368,0.9886113934537812,2.664810733255438,8.051780475843142,1.4530431356779654,1,0,0,Sub_vt1,0
8.993864575364698,8.603499405486236,1.2163953243244932,6.114552731152199,11.199508190750967,1.1555304122182903,0,0,0,Sub_vt1,0
3.4822980917779,4.972652484064488,1.1008772952989618,3.5339738745658833,3.482263567671313,0.35800300990121764,0,0,0,Sub_vt1,0
24.30420539742042,12.410487581888232,1.0028453835761013,8.81977875102707,33.55869397105738,1.536636899311257,1,0,0,Sub_vt1,0
13.15136494817173,9.281239903235674,1.845826690498331,6.595663949243804,17.561553555004924,1.22208772110933,1,0,0,Sub_vt1,0
12.246730175846938,6.951491374031354,1.900958761193047,4.938375133480396,16.67500100830844,1.4870999841162682,1,0,0,Sub_vt1,0
18.666376188216073,13.381730346659474,1.7346010553881064,9.506130777899195,24.71390619365113,1.1759448654075706,1,0,0,Sub_vt1,0
9.234630474469459,3.792603114463519,1.3574739225843988,2.6952702184003434,12.881714535229417,1.640960149260051,1,0,0,Sub_vt1,0
4.61371867369479,3.7712361663282534,1.1604297196913202,2.680237577041959,6.0179077226283955,1.2206786809749468,0,0,0,Sub_vt1,0
8.445211661053854,4.0997659455243065,1.2305398317106577,2.9131593896240506,11.692056478831462,1.537303229131269,1,0,0,Sub_vt1,0
4.156152066515372,4.494665749754947,0.8116657807952828,3.194253756419473,4.923827107741549,0.3504352257204562,0,0,0,Sub_vt1,0
4.569638935408355,4.583677673015524,1.1046003305127323,3.2576440717118222,5.651750166300704,0.4363430785797451,0,0,0,Sub_vt1,0
5.155346739066151,4.618802153517006,1.3948781048112822,3.2821047995256114,6.55666828426595,0.9554608249894566,0,0,0,Sub_vt1,0
5.511297487887946,5.628211765451588,1.4350845252893227,3.999999999999999,6.755133491573007,0.8070245782876005,0,0,0,Sub_vt1,0
12.158684139330209,6.55666828426595,1.461517782357478,4.656672751350747,16.64475987612154,1.0990101440686284,1,0,0,Sub_vt1,0
7.967534122926616,6.215003027051766,1.7346010553881064,4.4161955268482345,10.447816751415615,0.8948873101427891,1,0,0,Sub_vt1,0
23.564413848003944,13.621136279156506,0.7069405026922811,9.677887842400557,32.15592807827413,1.2068272745009836,1,0,0,Sub_vt1,0
14.594464704126702,6.88139051017564,1.6462518855568167,4.866216802176024,19.65092186536626,1.3573218504025515,1,0,0,Sub_vt1,0
11.094935781697883,8.706203523808744,2.330755969960742,6.187478461656342,14.44385771765573,1.2334632253523017,1,0,0,Sub_vt1,0
16.779940405138515,5.005047956863655,1.3454723665996353,3.5569982643004834,23.555913386079602,1.681004818627719,0,0,0,Sub_vt1,0
4.007193531637821,4.476650984877428,0.7296032225209329,3.181061252252031,4.653661532230902,0.32017646944850364,0,0,0,Sub_vt1,0
10.495256071197119,3.706396327617129,1.1738357099056973,2.6214471495148324,14.526286070878095,1.528368046178169,1,0,0,Sub_vt1,0
10.50797792156036,7.928977668570322,1.3217558399823195,5.6350933859664805,13.910275844396566,1.2492700964618986,1,0,0,Sub_vt1,0
9.215204826806616,6.4070668055284905,1.5379789484519555,4.553536414431208,12.26485695558664,1.245212309906191,1,0,0,Sub_vt1,0
8.654339951723642,6.482299130725303,1.54368653487132,4.605572346611012,11.409363367834628,1.2188439125153685,1,0,0,Sub_vt1,0
2.4195867415738586,3.5957325998039575,0.598259923155665,2.5555062599997593,2.282826458552676,0.45262106780980993,0,0,0,Sub_vt1,0
11.761020363897003,3.918358757635058,1.1886384403258292,2.7810947007406512,16.49592192377984,1.3557198810819537,0,0,0,Sub_vt1,0
10.457992159109704,4.273479409407077,1.2467928015088643,3.0359625566926995,14.60271659988219,1.6798185818188154,1,0,0,Sub_vt1,0
20.426610095657086,10.696926774744343,0.7629209970299682,7.596937616041912,28.027844917205957,1.427293530951196,1,0,0,Sub_vt1,0
8.30845352637902,5.935682204458324,1.5198257537444133,4.2185208743524,11.043811853318331,1.227362402033446,1,0,0,Sub_vt1,0
11.752854972303536,7.826399252052329,1.916922612182061,5.561596385924259,15.732352201518376,1.2491419669707338,1,0,0,Sub_vt1,0
4.418144406874904,3.640401798225747,0.9864002980611816,2.58725289661069,5.7569833370313805,1.100040606704511,1,0,0,Sub_vt1,0
11.864501675165291,4.216370213557839,1.1616252564968437,2.9916395564341505,16.55843646549451,1.4778144291396165,1,0,0,Sub_vt1,0
13.866737179307899,4.688261722621507,1.4403615823901665,3.331972511340171,19.489760194065518,1.5679620613084226,1,0,0,Sub_vt1,0
18.903502320998612,8.743251365736,1.540445040947149,6.213278019506361,26.25561360792534,1.3475262990526475,1,0,0,Sub_vt1,0
4.591470352730157,5.348463387372171,0.8132914924020085,3.800205052567353,5.275349613399972,0.30990147628676457,0,0,0,Sub_vt1,0
7.987490219086343,5.378595813899101,1.0203600917683615,3.821625799012887,10.616611061290506,0.8267320926360298,0,0,0,Sub_vt1,0
6.067750818878441,5.54139609729089,1.4057124469769922,3.937880875879827,7.5992166159851395,1.035647010916102,1,0,0,Sub_vt1,0
6.689813151351836,6.0835927715537474,1.4028236630711013,4.323546342849497,8.488779017162972,0.7961067987048225,1,0,0,Sub_vt1,0
5.779273310719956,5.348463387372171,1.2619373447714093,3.8002050525673527,7.23091464282637,1.1051563902434103,1,0,0,Sub_vt1,0
4.075095090915059,3.1654702684122658,0.7673963059357238,2.246782440234394,5.241478639681871,0.9484581349322293,0,0,0,Sub_vt1,0
11.08591899663713,3.8559936292331796,1.145958409265308,2.7398733168926035,15.587339792995621,1.474305941260785,1,0,0,Sub_vt1,0
13.365268422295154,4.0,1.0247923764328424,2.8310496817534987,18.674616206379607,1.3909215213652246,1,0,0,Sub_vt1,0
9.500821017154257,5.88097428882822,1.6471782404169475,4.1792450832763395,12.862496881059082,0.9234355620405842,0,0,0,Sub_vt1,0
8.945702879036393,4.119429204355498,1.20215296760895,2.924177536522018,12.349276829795503,1.6041779210010425,1,0,0,Sub_vt1,0
2.4899799195977463,3.139838508360877,0.7053763490863573,2.2313151423502573,2.729923812840306,0.40325370272129213,0,0,0,Sub_vt1,0
2.741970094658219,3.640401798225747,0.8072751199390683,2.586615406667143,2.871249447005695,0.30845108816951095,0,0,0,Sub_vt1,0
2.338888624966995,3.7281349089041695,0.7462075551885795,2.6496052844273437,2.0219369997817362,0.30460029578023406,0,0,0,Sub_vt1,0
7.576278769950326,3.7281349089041695,0.9444616088408514,2.6439976479097202,10.352914995166064,0.9717167830039561,0,0,0,Sub_vt1,0
5.165268628057984,7.857313391826352,1.2324691491555542,5.583052956343639,4.630747889407782,0.15226171417025122,0,0,0,Sub_vt1,0
10.874116056029566,4.0,1.1502842992124307,2.8391932563199416,15.042686462088541,1.4019224366016934,1,0,0,Sub_vt1,0
8.646941655868856,6.618004215621187,1.9723434061234688,4.701258839211391,11.314000025544683,1.1232555816637804,1,0,0,Sub_vt1,0
16.286386953526556,5.853428590375581,2.228477120840324,4.1346138818727445,22.42116678167256,1.4229845811498778,1,0,0,Sub_vt1,0
9.116051776948177,5.922052606209022,1.5339303599259553,4.207952538231321,12.292927175601024,1.1294504927573834,1,0,0,Sub_vt1,0
11.933147112141038,5.148305595538255,1.279610218531556,3.651709528130574,16.402180949150726,0.9351284295052843,1,0,0,Sub_vt1,0
8.334890521176627,4.254528187826484,1.2712250313351032,3.014976702838008,11.258474441648234,1.0123237355886618,0,0,0,Sub_vt1,0
5.011826014538016,8.277998098891574,0.9109786343892651,5.883217223421143,4.080412103633306,0.27535680973385207,0,0,0,Sub_vt1,0
5.15534673906615,8.85346476718795,0.9454576248594477,6.29213891792296,3.811904018321807,0.20407230638187765,0,0,0,Sub_vt1,0
8.618491747399888,6.2667956144051224,1.5817863811035904,4.451530117560585,11.388095713262963,0.961553836193995,1,0,0,Sub_vt1,0
6.194061672279346,3.959389811166321,0.8670196828673724,2.812640431455909,8.27451101078078,0.8366633160688159,0,0,0,Sub_vt1,0
16.218310639520997,6.88139051017564,1.0857088838322018,4.890556489264348,22.62920255070443,1.6735550804823565,1,0,0,Sub_vt1,0
11.271982966630139,17.523433084607223,1.4825711915553104,12.453996981544782,10.207333227548853,0.29368971430451196,0,0,0,Sub_vt1,0
5.955971793082972,4.7567071200845055,1.1624238014130635,3.378665161350134,7.712628756901585,0.5497230274124723,0,0,0,Sub_vt1,0
10.086347207983671,6.419666752419569,1.5926307941177191,4.562400898469916,13.59144115711328,1.5004024573373567,1,0,0,Sub_vt1,0
10.487249401058413,4.824181513244218,1.1732738174371293,3.4208667639379247,14.348950948447932,1.6246838258124672,1,0,0,Sub_vt1,0
10.99316151068472,5.378595813899101,1.4434527749598391,3.8173080642718817,14.65046611863596,1.5555379126719868,1,0,0,Sub_vt1,0
11.203642264906533,6.432242017658957,2.1633230256605382,4.571428571428571,15.018109044013666,1.2424703293342774,1,0,0,Sub_vt1,0
7.1216851938287755,4.273479409407077,1.403196171922494,3.0337889658955803,9.600127120714044,1.1930280196803538,0,0,0,Sub_vt1,0
11.07761707227687,7.542472332656507,1.6094379124341003,5.3601674963137524,14.743823586565412,1.0667032506944796,1,0,0,Sub_vt1,0
12.263767773404714,6.568981287194777,1.490091154801534,4.66781503672421,16.859612898987034,1.0872202058831628,0,0,0,Sub_vt1,0
5.658409670569991,3.918358757635058,1.0822987131765858,2.7810947007406512,7.452287594674094,0.6824441299247631,0,0,0,Sub_vt1,0
5.182123117024528,6.893123494842633,0.9965630343139393,4.898642843787187,5.488317083345188,0.2660130509567631,0,0,0,Sub_vt1,0
12.205965754498905,5.482755334738735,1.165303663166782,3.896623341995958,16.856922736841504,1.6225655907228491,1,0,0,Sub_vt1,0
7.076270203998714,5.302943722236935,1.296565591153761,3.768392673758997,9.358654581958644,1.2979013565860975,1,0,0,Sub_vt1,0
2.1451340284467078,3.139838508360877,0.6399133242380859,2.2313151423502573,2.043840266367684,0.27860428765338546,0,0,1,Supra_vt2,1
2.5499803920814763,3.087936776450181,0.7882187253553821,2.194425199991811,2.893277987666353,0.4378114359950858,0,0,1,Supra_vt2,1
2.792848008753788,3.792603114463519,0.7853372330280265,2.6952702184003434,2.924177536522026,0.31509093457778625,0,0,1,Supra_vt2,1
2.1894291493446416,3.573188599511194,0.66250411444786,2.5393217636966745,1.7784991321502368,0.3134854115180794,0,0,1,Supra_vt2,1
2.734958866235469,4.177863742936748,0.8637726975907086,2.9686744923618127,2.446036849438401,0.3510843134789863,0,0,1,Supra_vt2,1
1.9579581200832668,3.1908961408698624,0.4049333346311288,2.267605029674259,1.5884555689787652,0.23655281956102475,0,0,1,Supra_vt2,1
4.633616298313878,7.888106377466155,1.0038417742843297,5.606045563168236,3.5002134988038685,0.22006881644766157,0,0,1,Supra_vt2,1
1.9332873557751316,3.0616559855309307,0.5963796286249509,2.1759351731039738,1.7002794827679932,0.3068186005114394,0,0,1,Supra_vt2,1
2.1447610589527217,3.7281349089041695,0.5792733875806817,2.6496052844273437,1.531904903199592,0.21240039851140263,0,0,1,Supra_vt2,1
3.3139704283532776,4.158476799614168,1.1275504781604642,2.9553120487180156,3.6476427835968885,0.29758880223813045,0,0,1,Supra_vt2,1
3.5170442135406828,4.988876515698588,0.9757586155627662,3.545155889719942,3.512911661364171,0.2919767468199192,0,0,1,Supra_vt2,1
2.403663870011778,3.640401798225747,0.783442632750765,2.58725289661069,2.249716535431941,0.3600322667217623,0,0,1,Supra_vt2,1
3.205994385522221,4.907219995150827,0.6257058997644128,3.4874691014931307,2.9241775365220164,0.3014396293880455,0,0,1,Supra_vt2,1
3.4804597397470354,3.876893476780479,0.9891280558264214,2.755179152512724,4.12602941560096,0.3602917012784047,0,0,1,Supra_vt2,1
2.5848791074245625,3.3393884397468874,0.7595922799680981,2.3731473803730236,2.812640431455907,0.49701702974347567,0,0,1,Supra_vt2,1
8.608460954200817,14.122122483335975,1.1809372339241124,10.03650315540918,7.069230932288599,0.22679033234867596,0,0,1,Supra_vt2,1
11.103224756799262,17.286650422458447,1.1270117631898076,12.28568072749536,10.025652523088384,0.24062860178206966,0,0,1,Supra_vt2,1
8.625450712861328,14.666666666666666,1.199010014983807,10.423321930853497,6.1953360876817705,0.14659418802586652,0,0,1,Supra_vt2,1
4.173056433838392,5.727833867011229,1.1970523614813622,4.069890345101483,4.270004878394533,0.24594666100459164,0,0,1,Supra_vt2,1
2.965400478856102,4.197161137740796,1.0751920144600111,2.9828064991581877,2.994394543256519,0.25390684577434436,0,0,1,Supra_vt2,1
3.4248503616946535,4.020151261036848,1.141432285851038,2.8571428571428568,3.9710351004643347,0.5001765498198424,0,0,1,Supra_vt2,1
5.886798790514248,9.648363026488436,1.0871835928444868,6.856902352684682,4.8320376571397325,0.23357230840535928,0,0,1,Supra_vt2,1
2.7161737794183933,4.311131937885755,0.7964999513872999,3.0638098063991617,2.3616533869862972,0.17365312123144025,0,0,1,Supra_vt2,1
2.863284826907725,4.040202015151262,0.9844590210623049,2.871249447005698,2.895841814476618,0.324446805878511,0,0,1,Supra_vt2,1
